City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
597,Miri,MY,2021-06-19 17:00:40,4.4148,114.0089,78.6,84,100,0.2
598,Vestmannaeyjar,IS,2021-06-19 17:00:40,63.4427,-20.2734,49.19,76,20,9.22
599,Pombas,CV,2021-06-19 17:00:40,17.1503,-25.0201,70.74,79,21,12.41
600,Saint-Pierre,RE,2021-06-19 17:00:41,-21.3393,55.4781,68.29,72,40,9.22
601,Suez,EG,2021-06-19 17:00:41,29.9737,32.5263,80.73,35,0,18.03
602,Antofagasta,CL,2021-06-19 17:00:41,-23.65,-70.4,69.22,55,2,8.61
603,Beloha,MG,2021-06-19 17:00:42,-25.1667,45.05,64.89,79,44,12.24
604,Kruisfontein,ZA,2021-06-19 17:00:42,-34.0033,24.7314,63.88,31,22,4.09
605,Ndola,ZM,2021-06-19 17:00:43,-12.9587,28.6366,63.93,46,11,11.45
606,Orange Cove,US,2021-06-19 17:00:43,36.6244,-119.3137,105.44,27,1,9.22
607,Zhigansk,RU,2021-06-19 17:00:43,66.7697,123.3711,61.12,63,83,3.89
608,Praia Da Vitoria,PT,2021-06-19 17:00:44,38.7333,-27.0667,73.65,78,75,19.22
609,Dudinka,RU,2021-06-19 17:00:44,69.4058,86.1778,40.12,88,100,17.96
610,Churapcha,RU,2021-06-19 17:00:44,62.0025,132.4325,57.81,64,77,2.59
